,acc_phone_x,acc_phone_y,acc_phone_z,gyr_phone_x,gyr_phone_y,gyr_phone_z,labelWalking,labelInlift,labelOntable,mag_phone_x,mag_phone_y,mag_phone_z,press_phone_X (hPa)
2022-06-07 00:18:08.503642112,0.08935817870679999,0.125367297368,9.71350466308,0.000306077175752,0.00023009034805999997,-6.741238062960005e-05,0,0,1,15.4904858404,5.416969909760001,-85.9250723268,
2022-06-07 00:18:08.753642112,0.08473579101680001,0.13979729004,9.71055280156,-0.00012180068536839998,-0.0009365286398651999,8.432544306400003e-05,0,0,1,15.5243685912,5.47148956296,-86.0966348264,1017.2605900000001
2022-06-07 00:18:09.003642112,0.0849273925776,0.12737911376879998,9.71166648568,0.00019844467295579998,-0.0002238006703283999,0.00026691650266240006,0,0,1,15.452315674000001,5.395698547400001,-86.0836837768,
2022-06-07 00:18:09.253642112,0.0854123840324,0.135013238516,9.7142950196,-0.00042213816194399995,0.00011531118299080002,0.00015180030132800004,0,0,1,15.4457452396,5.455896301280001,-86.03813812200002,
2022-06-07 00:18:09.503642112,0.0896216308556,0.13164224853200002,9.7115227844,0.00036345615984800003,-0.0006638671737172519,0.00034329128459999994,0,0,1,15.5400985716,5.485180053720001,-85.8578665168,
2022-06-07 00:18:09.753642112,0.08877788543916666,0.13114603042083334,9.715802135333334,-3.2426639010875e-05,-0.0001704449047895833,0.00016030554013333337,0,0,1,15.487944285416665,5.5143613815,-85.73425356541668,1017.2586060000001
2022-06-07 00:18:10.003642112,0.08478967895560001,0.13519885254,9.70896011344,2.3037479284000027e-05,0.000323179857876,0.00013463653854799997,0,0,1,15.3011941528,5.587995605439999,-85.999703064,
2022-06-07 00:18:10.253642112,0.086400329588,0.1346300354096,9.71015163572,0.00022005002479639997,-0.00055911500006012,7.263974518159997e-05,0,0,1,11.92799560548,5.450249633759999,-89.0755068972,
2022-06-07 00:18:10.503642112,0.09095086670719998,0.13346845092839998,9.71895932012,0.0005356960278212,-0.00027547332454799995,0.0004665589798684,0,0,1,8.127135925280001,5.8625012206000005,-93.589596862,
2022-06-07 00:18:10.753642112,0.08610095215160002,0.1332648742516,9.71372620236,-7.3317996839999695e-06,-0.00010386962444680002,-5.1616074074e-05,0,0,1,8.03813690184,5.9481298828,-93.534988708,
2022-06-07 00:18:11.003642112,0.08189170532279999,0.1359712463424,9.709522943200001,0.0003017936367412,-0.000579523928448,0.00015091724232799996,0,0,1,8.156522216800001,5.790872802799999,-93.63203826840001,1017.2570039999999
2022-06-07 00:18:11.253642112,0.0893162658728,0.131917675776,9.70983429564,0.000140170939264,0.0002196643129012,0.00013193374500439998,0,0,1,8.13164611816,5.777320861840001,-93.33091827439999,
2022-06-07 00:18:11.503642112,0.0872086486824,0.13416300658400002,9.71015762328,0.00035574103708987996,-0.0005275405943276,0.000242781196768,0,0,1,8.16130615232,5.81558319084,-93.50873260399997,
2022-06-07 00:18:11.753642112,0.08389154663440002,0.134558184812,9.71329509884,0.00059967256614,-0.0008628199249296801,0.00033028790957600004,0,0,1,7.98715118408,5.73497680652,-93.59786773719999,
2022-06-07 00:18:12.003642112,0.0865859436048,0.13337265013439997,9.70872659916,0.000426826854176,-0.0008974585774832,0.00032452030100200003,0,0,1,8.0100128174,5.878437805159999,-93.6717739872,1017.256393
2022-06-07 00:18:12.253642112,0.0837298828136,0.134779724116,9.710648602360001,0.00026803513994879996,-0.0006520001124740001,-0.00014630929105200003,0,0,1,7.9871209717600005,5.850015564,-93.71246795639999,
2022-06-07 00:18:12.503642112,0.090082672124,0.1348994751,9.71411539308,-8.817374239199994e-05,-0.0005719549954319999,0.00023101045983999998,0,0,1,8.07914154048,5.725311279320001,-93.56711395200001,
2022-06-07 00:18:12.753642112,0.08595725097639999,0.13684542846,9.71140902108,-0.00029645579403920005,-0.00031428956423600003,0.00027411147949840003,0,0,1,8.12248962396,5.772335510240001,-93.59359344479999,
2022-06-07 00:18:13.003642112,0.0870709350592,0.132863708488,9.70996602176,0.00031860408368679995,-0.0009008236136520001,0.000970886517304,0,0,1,8.04392852792,5.7722991944399995,-93.4289694212,1017.2536470000001
2022-06-07 00:18:13.253642112,0.08381969604480002,0.136043096916,9.709846270719998,0.00019250105130799996,-0.0005807719566240001,6.5378088116e-05,0,0,1,8.05979858412,5.78113952632,-93.57809356679999,
2022-06-07 00:18:13.503642112,0.0856878112812,0.12865446167599998,9.71128927,0.00012895894237439996,-0.00018551887935280002,9.517397734079998e-05,0,0,1,8.01277893064,5.879727172880001,-93.42944671519999,
2022-06-07 00:18:13.753642112,0.08610095215199999,0.1333486999516,9.70999595956,-0.00022808130830760003,-0.0004135430603812001,0.00048648747382520007,0,0,1,7.880106201119999,5.9381051635199995,-93.5877023308,
2022-06-07 00:18:14.003642112,0.087406237794,0.13313314817200003,9.71104378052,-0.00017063447277824003,-0.0004568334668007999,-0.00016491745137600002,0,0,1,7.88781738272,5.872447814919999,-93.72714447040002,1017.2536470000001
2022-06-07 00:18:14.253642112,0.08946595459239999,0.13695320434000002,9.71216943972,-2.8205848956000298e-06,0.000188199160663,-0.0006525390665544001,0,0,1,7.94974426268,5.909086608960001,-93.724842224,
2022-06-07 00:18:14.503642112,0.08844732284750001,0.13660966873333333,9.712901916624999,0.0001256254667208334,-0.00047373995769874993,7.970403390125e-05,0,0,1,7.952314376833333,5.954480489083333,-93.68745994624999,
2022-06-07 00:18:14.753642112,0.0842567871104,0.1364682129,9.70958880616,0.00028088866271880006,-0.0007137799728768001,0.0003688307036752,0,0,1,7.8999865722800005,5.898747863800001,-93.75376312240002,
2022-06-07 00:18:15.003642112,0.08515491943399998,0.13267809448,9.71390582892,0.00030624623407,-7.840973325920002e-05,-0.00021129444245799998,0,0,1,7.929378662119999,5.8565899658000005,-93.7041909788,
2022-06-07 00:18:15.253642112,0.08709488525560001,0.136354449472,9.707385388200002,0.0001221762969984,-0.0005305373016372,7.136167262560008e-05,0,0,1,7.911424255280001,5.93718749996,-93.5484347532,1017.253876
2022-06-07 00:18:15.503642112,0.08450826416,0.133612152096,9.710427062960001,-0.0001256713224128,-0.0006206426117371999,0.00026820619827680003,0,0,1,8.06655487064,5.979711608839999,-93.60246307359999,
2022-06-07 00:18:15.753642112,0.0826700866664,0.13170811157200002,9.70952893068,0.00026660148056800004,9.13519418159998e-06,0.0006150274024944,0,0,1,8.0624176026,5.837590942439999,-93.7081979356,
2022-06-07 00:18:16.003642112,0.08404722290040001,0.133264874272,9.7096127564,1.35175371444e-05,-0.000141994934616,0.0003995974409008,0,0,1,7.9506375122,6.00410522456,-93.65074066239998,
2022-06-07 00:18:16.253642112,0.0846998657224,0.131294970708,9.70962473144,0.0002629108308177999,-0.0006301682070384001,0.0004991082032192001,0,0,1,8.008380126999999,5.931688232440001,-93.53221466,1017.254715
2022-06-07 00:18:16.503642112,0.0873523498532,0.133474438488,9.70703811036,-0.00025924485636679996,0.0002212162688839999,0.0003262427820892,0,0,1,7.845529174879999,5.93135528568,-93.4841555788,
2022-06-07 00:18:16.753642112,0.08129295043920001,0.132624206544,9.71261251836,-0.0004448500927218801,-0.000471964087316,-0.00023188843156679996,0,0,1,7.88683563224,5.925804748520001,-93.59838714639999,
2022-06-07 00:18:17.003642112,0.08699908446999999,0.135635943608,9.70958281856,7.06527102876e-05,-0.0010547720267919999,0.000165090158056,0,0,1,7.844915771559999,5.89561614984,-93.5315914912,
2022-06-07 00:18:17.253642112,0.08647816772360001,0.1329235839888,9.71045700072,-0.0003243088676047999,-0.00010634536858879998,-0.00016468800833880005,0,0,1,7.761682434120001,5.98499298088,-93.54859039399999,1017.255707
2022-06-07 00:18:17.503642112,0.08109536132680001,0.132235015864,9.712714306559999,-6.048317534519998e-05,-0.0004504308756292,-8.572564229200005e-05,0,0,1,7.7224816894,6.0705296326,-93.6061837768,
2022-06-07 00:18:17.753642112,0.0848375793464,0.13422288208000002,9.70743328856,-0.00011559981384999998,-0.0002520371321772,-0.00023253897433999997,0,0,1,7.6747857665999994,6.0994596862,-93.5378659052,
2022-06-07 00:18:18.003642112,0.0845382019044,0.13168416138,9.71417526852,0.00028096687044280004,0.0002491075638376,-0.00011379999806480005,0,0,1,7.7710098266,5.99096649168,-93.55743499799999,
2022-06-07 00:18:18.253642112,0.0803109924316,0.1362287109332,9.71172037356,-4.4940481944799986e-05,-0.00030393065878959997,9.223714470879999e-05,0,0,1,7.72944152836,6.027779846279999,-93.71659881560001,1017.25914
2022-06-07 00:18:18.503642112,0.08660390625,0.13703104247999998,9.70720576172,-9.161364295064007e-05,-0.0007983882631835999,-3.4795014640000016e-05,0,0,1,7.72024749756,6.153887634199999,-93.97271270760001,
2022-06-07 00:18:18.753642112,0.0864901428244,0.12588222655599998,9.71275023192,0.000505744717064,-0.0005230451096516001,0.00016425147652932,0,0,1,7.904998168960001,6.0702609252,-94.01146758960002,
2022-06-07 00:18:19.003642112,0.08488597869874999,0.13799428939583333,9.706371746041667,-6.765880974166663e-05,-0.0006439788849616667,0.0004355312775245833,0,0,1,7.738478024958333,6.217280228874999,-93.92113685541665,
2022-06-07 00:18:19.253642112,0.0838855590804,0.12976215820160003,9.71281609496,-0.00011259096215679998,-0.000719938231632,0.00021556240971,0,0,1,7.85119873036,6.24387893676,-93.8239993276,
2022-06-07 00:18:19.503642112,0.0861668151852,0.133312774656,9.71070847772,0.000538623984936,-0.0005621883086184,0.00044554962312679994,0,0,1,7.875521545439999,6.04220306404,-93.87007904080001,1017.2605900000001
2022-06-07 00:18:19.753642112,0.0836280944852,0.13355227660799998,9.70950498044,5.080546254e-05,-0.00046673598695199997,-0.0002033518115076,0,0,1,7.8894818115600005,6.15405517584,-93.81897369320001,
2022-06-07 00:18:20.003642112,0.08699309692360002,0.134432446292,9.70980435788,-0.000399964018624,-0.0002972317766016,-8.338277697640002e-05,0,0,1,7.8802383422,6.13762222284,-93.98964813239999,
2022-06-07 00:18:20.253642112,0.07902965697960002,0.130390850828,9.709582818680001,-0.00031833589541719996,-0.00045662822204960005,0.00010336442151760003,0,0,1,7.95002655036,5.93268737788,-93.82340667800001,
2022-06-07 00:18:20.503642112,0.09044791259956,0.13695320434,9.7062956544,0.00024143156136399998,-0.000842523351372,-0.000132236757764,0,0,1,7.97069488532,5.95671905524,-93.76650238119998,1017.26265
2022-06-07 00:18:20.753642112,0.0816581909188,0.1337857910084,9.70983429564,2.0843516120000027e-05,-0.00027640490794760003,7.798894775800004e-05,0,0,1,7.9499014282400005,5.899092102039999,-93.9098330684,
2022-06-07 00:18:21.003642112,0.08355624389760001,0.13351036376039999,9.703715020759999,5.086081564200001e-05,-0.0002608627826,-0.00026857847114439997,0,0,1,7.969641723560001,5.869582214359999,-93.8405416872,
2022-06-07 00:18:21.253642112,0.08023914184520001,0.1328158081084,9.708648761,0.0005688954284,-0.0009341623634635999,-6.454859392000046e-06,0,0,1,7.96836730956,5.95826751708,-94.04593902479999,
2022-06-07 00:18:21.503642112,0.08729846191799999,0.13488151244399998,9.70816975712,0.0003990492177816,-0.0004747528023704,0.0004987159324280001,0,0,1,8.00421722412,5.860081481880001,-93.994647522,1017.268066
2022-06-07 00:18:21.753642112,0.088454058838,0.1353485412648,9.71141500852,0.0001344387838648,0.00014035153198040004,0.00073071417399088,0,0,1,8.10159667956,5.829188842800001,-94.0543411256,
2022-06-07 00:18:22.003642112,0.0825263854972,0.132115264894,9.70730755008,5.0842105376e-05,-3.558491359399996e-05,0.00017462050540319998,0,0,1,8.06569000244,5.885412292399999,-94.0576699824,
2022-06-07 00:18:22.253642112,0.08880732421200001,0.133917517084,9.70913375248,0.00022301763761199995,-0.0002905157022328,-9.682842764000003e-05,0,0,1,8.063868103,5.8217556761200004,-94.063431702,
2022-06-07 00:18:22.503642112,0.084184936522,0.136102972412,9.707648840360001,-0.0002752333180560001,-0.0007252213917608,0.00013556959567199997,0,0,1,8.03032012944,5.75526031492,-94.1179452512,
2022-06-07 00:18:22.753642112,0.0871128479056,0.130366900644,9.70833142088,0.00018826736605999993,-0.0007993875723016,-0.0005210799561184,0,0,1,8.08958526608,5.8306079102,-94.1570962528,1017.273865
2022-06-07 00:18:23.003642112,0.0805085815396,0.136456237788,9.711810186760001,0.0005386898619796001,-0.0003131894022068,0.000256582449708,0,0,1,8.08459899908,5.73117401116,-94.12461944639999,
2022-06-07 00:18:23.253642112,0.0864422424328,0.130241162104,9.70809191896,9.354005100408002e-05,0.0003271088656064001,-0.00028110911836028,0,0,1,8.188454589880001,5.870331115719999,-94.10263458279998,
2022-06-07 00:18:23.503642112,0.08515491943320001,0.132163165288,9.7069602722,0.00027798484549080004,-0.0005126683879720001,0.00025543100668,0,0,1,8.15842224128,5.8667572022000005,-94.01488739119999,
2022-06-07 00:18:23.753642112,0.08487350464416665,0.13299842834583334,9.712165946958335,0.0001347892781666666,-0.0003262208095203333,1.6901969499999985e-05,0,0,1,8.218123435958333,5.866226832083334,-94.16703224125,1017.279892
2022-06-07 00:18:24.003642112,0.0847417785636,0.1363424743704,9.708157781999999,0.0006822946900544,-0.0005310262926279999,0.00025754093206267997,0,0,1,8.21507385252,5.9030923462,-94.1738034056,
2022-06-07 00:18:24.253642112,0.08506510620200002,0.131732061776,9.70901400152,0.00023565246255799997,-0.00018887630665564002,0.00062489527512872,0,0,1,8.16008575436,5.85897430408,-93.9366256716,
2022-06-07 00:18:24.503642112,0.08380772094639999,0.136570001232,9.7087086364,0.00030630315193519995,-0.0004041916318472,-0.000103128273036,0,0,1,8.14349243168,5.829583435120001,-93.87059356720002,
2022-06-07 00:18:24.753642112,0.086029101558,0.130564489752,9.70985225832,-0.00015604481566799995,-9.174861016359996e-05,0.0003550027124628,0,0,1,8.26406433108,5.881647338800001,-93.9166494744,1017.288818
2022-06-07 00:18:25.003642112,0.0890348510732,0.132324829112,9.70940917964,0.0004343143571427999,-0.0005469949357139791,8.930092673548e-05,0,0,1,8.237618103119999,5.76799865716,-93.93638458199999,
2022-06-07 00:18:25.253642112,0.08428073730080002,0.13349838867199998,9.7103372498,0.00020985739772999993,-0.00035218828358332,0.00012786495967999999,0,0,1,8.18774597176,5.77917449948,-94.13707366919999,
2022-06-07 00:18:25.503642112,0.0852507202184,0.13484558715599998,9.709618743840002,-0.00013321351730932003,-0.000261204568668,-0.00019798887896000004,0,0,1,8.115471191520001,5.88208282464,-93.96000030520001,
2022-06-07 00:18:25.753642112,0.08374185791080001,0.132642169188,9.71003787236,0.0004740684898512,-0.00024480991995999996,0.00021620488955320004,0,0,1,8.20034637452,5.841092529279999,-93.95548858679999,1017.2954560000001
2022-06-07 00:18:26.003642112,0.08240064697319999,0.130887817392,9.70940917968,-6.062798198559995e-05,-0.0005694297328399999,-0.00015311511690759997,0,0,1,8.15961547848,5.83770141588,-93.9638638304,
2022-06-07 00:18:26.253642112,0.0848735046364,0.13114528198,9.70634954228,0.0006879321951271998,-0.0004411162715464001,6.98725343548e-05,0,0,1,8.063755798359999,5.87551788324,-93.76407013000002,
2022-06-07 00:18:26.503642112,0.0827539123488,0.13885125732079998,9.70663095688,0.000463011814312,-0.0004001161642636,0.0002446188311708,0,0,1,8.12298461908,5.855438232440001,-93.8811734004,
2022-06-07 00:18:26.753642112,0.0809037597652,0.1284808227568,9.711301245120001,0.0005615229019588,0.0003661590534588,-0.00012158384313639999,0,0,1,8.13437805172,5.71263488776,-93.64456207199999,
2022-06-07 00:18:27.003642112,0.0898790954632,0.13295950926879999,9.708097906399999,0.00035759482067600006,-0.0001469417195548,0.0001358311902272001,0,0,1,8.089424743559999,5.733786010799999,-93.6463894648,1017.2995
2022-06-07 00:18:27.253642112,0.08308322754000001,0.13214520263600002,9.703355767840002,6.614933252460001e-05,-0.0004247105028808,-0.00022541135556439999,0,0,1,8.2599212646,5.86136291508,-93.51532989439998,
2022-06-07 00:18:27.503642112,0.08088579711999999,0.13030103759599998,9.708972088640001,0.00037547841200836,-0.00045742025596,0.00035408024676320004,0,0,1,8.291560974200001,5.8805767822,-93.5786068724,
2022-06-07 00:18:27.753642112,0.0849872680656,0.138557867432,9.70608609012,0.000186877907246,0.000245119342546,-0.00014719927919800002,0,0,1,8.24411895748,5.89272979728,-93.7104696644,
2022-06-07 00:18:28.003642112,0.0808977722164,0.1287382873508,9.70436167604,0.00041604081168280003,-0.0008180608413584001,-5.958709395399999e-05,0,0,1,8.239155883759999,5.90138580328,-93.6975888064,1017.3017880000001
2022-06-07 00:18:28.253642112,0.0816102905256,0.130582452388,9.70279892576,-0.00012696938122556,-0.00044586549511719994,-0.00038250744114159995,0,0,1,8.15071228032,5.93117950436,-93.81982940639999,
2022-06-07 00:18:28.503642112,0.08373212814333335,0.1334225463833333,9.707107715583334,0.0005352142567475,-6.536245925416661e-05,0.00041079966470208335,0,0,1,8.147234598791668,5.84577242525,-93.98803647291668,
2022-06-07 00:18:28.753642112,0.08216713257159998,0.13176199951599998,9.70578072512,0.00031138037796160005,-0.00022808781828759995,-4.363629032496001e-05,0,0,1,8.304953308040002,5.783733520519999,-93.9395974728,
2022-06-07 00:18:29.003642112,0.0790595947252,0.130809979252,9.70323002928,-0.00011367000177944004,-0.00040462843146024,-0.0002214733697352,0,0,1,8.3353182984,5.838787231440001,-93.8171151736,1017.3017880000001
2022-06-07 00:18:29.253642112,0.082059356692,0.134103131096,9.70245164784,-0.00011897664518999998,-0.00032004119833440003,0.00029113341359479996,0,0,1,8.410196228119998,5.933634338319999,-93.77229095479998,
2022-06-07 00:18:29.503642112,0.08325686645559999,0.13185181274399999,9.70307435308,0.00015884165648079998,-0.0002897622343148,-2.973782791999989e-06,0,0,1,8.42833465576,5.9209500121600005,-93.7998452764,
2022-06-07 00:18:29.753642112,0.0829335388204,0.135115026856,9.706924347000001,-3.971382955999967e-06,-0.000410562139014,0.00010837091834059997,0,0,1,8.45575134272,5.8722732544000005,-93.562829894,
2022-06-07 00:18:30.003642112,0.08569978637439998,0.132073352048,9.70205048216,0.000286235590504,1.3512838855599813e-06,-0.00025280055358480004,0,0,1,8.518810119640001,5.824350891040001,-93.81699676400001,1017.292786
2022-06-07 00:18:30.253642112,0.0814127014184,0.13647420043599998,9.70263726192,0.000798085033936,-0.00014084571972815998,-0.00012714112872960003,0,0,1,8.51685699464,5.7556658936,-93.9792471312,
